City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
281,Fort-Shevchenko,KZ,7/19/2022 15:08,44.5086,50.263,83.75,59,40,25.46
282,Alakurtti,RU,7/19/2022 15:08,66.9672,30.3491,64.71,65,74,4.43
283,Heihe,CN,7/19/2022 15:08,50.2441,127.4902,64.4,92,95,2.73
284,Laje,BR,7/19/2022 15:08,-10.1833,-40.9667,76.98,52,76,15.46
285,Veshenskaya,RU,7/19/2022 15:08,49.6303,41.7334,76.89,32,74,12.44
286,Longyearbyen,SJ,7/19/2022 15:08,78.2186,15.6401,57.04,72,40,16.11
287,Lakatoro,VU,7/19/2022 15:08,-16.0999,167.4164,78.12,82,41,9.17
288,Vila Velha,BR,7/19/2022 15:08,-20.3297,-40.2925,76.95,76,40,9.22
289,Isparta,TR,7/19/2022 15:08,38,31,72.88,42,0,15.88
290,Vuktyl,RU,7/19/2022 15:08,63.8567,57.3094,75.94,50,80,5.37
291,Comodoro Rivadavia,AR,7/19/2022 15:08,-45.8667,-67.5,53.46,37,0,13.8
292,Lasa,IT,7/19/2022 15:08,46.6166,10.7002,88.7,55,68,5.28
293,Laguna,US,7/19/2022 15:08,38.421,-121.4238,83.08,51,0,8.05
294,Bethel,US,7/19/2022 15:08,41.3712,-73.414,84.2,69,0,9.22
295,Victoria,HK,7/19/2022 15:08,22.2855,114.1577,88.32,77,100,5.99
296,Inuvik,CA,7/19/2022 15:08,68.3499,-133.7218,47.97,93,100,12.21
297,Port Hardy,CA,7/19/2022 15:08,50.6996,-127.4199,55.8,91,100,8.32
298,Asfi,MA,7/19/2022 15:08,32.2994,-9.2372,80.06,56,2,25.9
299,Piacabucu,BR,7/19/2022 15:08,-10.4056,-36.4344,78.85,68,19,10.89
300,Oktyabrskoye,RU,7/19/2022 15:08,43.0645,44.7417,69.94,78,75,6.71
301,Jimeta,NG,7/19/2022 15:08,9.2833,12.4667,87.73,53,92,8.08
302,Abu Dhabi,AE,7/19/2022 15:05,24.4667,54.3667,100.51,57,80,6.91
303,Batticaloa,LK,7/19/2022 15:08,7.7102,81.6924,82,78,82,8.01
304,Fort Nelson,CA,7/19/2022 15:06,58.8053,-122.7002,62.98,43,28,13.53
305,Port Shepstone,ZA,7/19/2022 15:05,-30.7414,30.455,67.75,38,0,0.81
306,Uruzgan,AF,7/19/2022 15:08,32.8333,66,92.91,14,0,7.27
307,Goderich,CA,7/19/2022 15:08,43.7501,-81.7165,73.9,85,2,7.74
308,Kamaishi,JP,7/19/2022 15:08,39.2667,141.8833,71.38,99,100,2.01
309,Vanimo,PG,7/19/2022 15:08,-2.6741,141.3028,76.75,88,100,3.8
310,Vostok,RU,7/19/2022 15:08,46.4856,135.8833,59.9,97,100,2.33
311,Killybegs,IE,7/19/2022 15:08,54.6333,-8.45,58.71,80,100,9.78
312,Ilulissat,GL,7/19/2022 15:08,69.2167,-51.1,50.02,76,75,3.44
313,Ola,RU,7/19/2022 15:08,59.5833,151.2833,52.14,97,100,9.1
314,Lompoc,US,7/19/2022 15:07,34.6391,-120.4579,68.14,100,100,0
315,Uruguaiana,BR,7/19/2022 15:08,-29.7547,-57.0883,60.73,67,0,12.66
316,Presidente Epitacio,BR,7/19/2022 15:08,-21.7633,-52.1156,84.92,37,1,6.87
317,Victor Harbor,AU,7/19/2022 15:08,-35.5667,138.6167,48,66,63,7
318,Skibotn,NO,7/19/2022 15:08,69.3913,20.2679,53.1,87,100,2.89
319,Sur,OM,7/19/2022 15:08,22.5667,59.5289,85.48,87,54,2.89
320,Torbay,CA,7/19/2022 15:08,47.6666,-52.7314,68.76,85,100,20.71
321,Pyay,MM,7/19/2022 15:08,18.8167,95.2167,80.98,77,100,5.23
322,Kavieng,PG,7/19/2022 15:08,-2.5744,150.7967,81.09,78,100,8.23
323,Estelle,US,7/19/2022 15:08,29.8458,-90.1067,91.99,65,20,6.91
324,Upata,VE,7/19/2022 15:08,8.0086,-62.3989,82.18,78,62,6.17
325,Marang,MY,7/19/2022 15:08,5.2056,103.2059,80.67,83,100,5.77
326,Lundazi,ZM,7/19/2022 15:08,-12.2929,33.1782,71.11,44,61,12.66
327,Noumea,NC,7/19/2022 15:07,-22.2763,166.4572,73.99,99,99,7.94
328,Bonavista,CA,7/19/2022 15:09,48.6499,-53.1147,64.27,80,100,3.31
329,Mount Isa,AU,7/19/2022 15:09,-20.7333,139.5,60.57,48,0,5.75
330,Hualmay,PE,7/19/2022 15:09,-11.0964,-77.6139,64.02,76,99,7.14
331,Steinkjer,NO,7/19/2022 15:09,64.193,11.3851,56.34,57,97,2.37
332,Sinnamary,GF,7/19/2022 15:09,5.3833,-52.95,81.23,77,79,7.7
333,Maceio,BR,7/19/2022 15:08,-9.6658,-35.7353,81.84,65,75,13.8
334,Valparaiso,CL,7/19/2022 15:09,-33.0393,-71.6273,64.63,55,0,2.3
335,Lata,PT,7/19/2022 15:09,40.1629,-8.3327,80.08,40,3,13.33
336,Wanning,CN,7/19/2022 15:09,18.8003,110.3967,82.35,89,100,6.15
337,Pisco,PE,7/19/2022 15:07,-13.7,-76.2167,61.02,82,40,4.61
338,Makrana,IN,7/19/2022 15:06,27.05,74.7167,89.11,64,84,1.07
339,Saldanha,ZA,7/19/2022 15:09,-33.0117,17.9442,57.52,69,7,15.41
340,Yerbogachen,RU,7/19/2022 15:09,61.2767,108.0108,67.44,61,100,8.05
341,Coihueco,CL,7/19/2022 15:09,-36.6167,-71.8333,32.74,100,100,4.61
342,Stephenville,US,7/19/2022 15:09,32.2207,-98.2023,92.25,47,0,10.36
343,Krasnyy Chikoy,RU,7/19/2022 15:09,50.3643,108.7512,60.89,82,84,3.33
344,Lensk,RU,7/19/2022 15:09,60.7253,114.9278,59.04,93,99,2.37
345,Port Macquarie,AU,7/19/2022 15:09,-31.4333,152.9167,49.89,78,91,8.46
346,Leninskoye,KZ,7/19/2022 15:09,41.7589,69.3864,88.48,18,0,23
347,Carutapera,BR,7/19/2022 15:09,-1.195,-46.02,83.53,74,19,7.65
348,Mobaye,CF,7/19/2022 15:09,4.319,21.1786,74.07,95,99,4.68
349,Zhigansk,RU,7/19/2022 15:09,66.7697,123.3711,44.49,78,100,19.15
350,Scarborough,GB,7/19/2022 15:09,54.2797,-0.4044,98.33,31,79,18.1
351,Wuwei,CN,7/19/2022 15:09,37.9281,102.6414,71.71,34,99,9.62
352,Owerri,NG,7/19/2022 15:09,5.4833,7.0304,83.17,59,100,3.94
353,Kyenjojo,UG,7/19/2022 15:09,0.6328,30.6214,75.94,44,96,5.73
354,Shenjiamen,CN,7/19/2022 15:09,29.9576,122.298,77.83,96,100,8.95
355,Ahipara,NZ,7/19/2022 15:09,-35.1667,173.1667,57.22,95,62,1.99
356,Masterton,NZ,7/19/2022 15:09,-40.9597,175.6575,53.89,95,99,3.29
357,Barra Do Garcas,BR,7/19/2022 15:09,-15.89,-52.2567,89.29,22,41,7.47
358,San Andres,CO,7/19/2022 15:09,12.5847,-81.7006,86.02,74,40,16.11
359,Padang,ID,7/19/2022 15:09,-0.9492,100.3543,78.28,86,12,3.02
360,Mecca,SA,7/19/2022 15:09,21.4267,39.8261,100.13,15,18,14.67
361,Grand Gaube,MU,7/19/2022 15:09,-20.0064,57.6608,70.38,68,23,14
362,Gweta,BW,7/19/2022 15:09,-20.1833,25.2333,69.98,31,83,3.04
363,Jos,NG,7/19/2022 15:09,9.9167,8.9,70.75,81,96,5.55
364,Ostrovnoy,RU,7/19/2022 15:09,68.0531,39.5131,51.1,98,100,8.88
365,Matamoros,MX,7/19/2022 15:09,25.5333,-103.25,82.51,36,0,9.22
366,Pachino,IT,7/19/2022 15:09,36.7186,15.0907,81.73,61,45,3.74
367,Tsabong,BW,7/19/2022 15:09,-26.0217,22.401,70,26,1,11.7
368,Canutama,BR,7/19/2022 15:09,-6.5339,-64.3831,90.57,36,9,5.59
369,Piet Retief,ZA,7/19/2022 15:09,-27.0071,30.8132,62.87,43,11,3.18
370,Novoagansk,RU,7/19/2022 15:09,61.9449,76.6625,62.83,63,82,8.05
371,Poum,NC,7/19/2022 15:09,-20.2333,164.0167,76.03,86,56,16.33
372,Tomigusuku,JP,7/19/2022 15:10,26.185,127.675,84.33,89,100,11.5
373,Iqaluit,CA,7/19/2022 15:08,63.7506,-68.5145,43.7,81,100,5.99
374,Dolinsk,RU,7/19/2022 15:10,47.35,142.8,56.23,95,8,2.57
375,Turbat,PK,7/19/2022 15:10,26.0023,63.044,90.01,63,49,14.9
376,Camapua,BR,7/19/2022 15:10,-19.5314,-54.0439,88.56,20,90,7.25
377,Kilemary,RU,7/19/2022 15:10,56.7783,46.8659,63.82,71,7,12.86
378,Katsuura,JP,7/19/2022 15:10,35.1333,140.3,79.84,88,100,24.76
379,Adelaide,AU,7/19/2022 15:06,-34.9333,138.6,47.68,60,100,12.66
380,Tukrah,LY,7/19/2022 15:10,32.5341,20.5791,80.29,54,0,23.22
381,Bubaque,GW,7/19/2022 15:06,11.2833,-15.8333,75.74,94,100,9.78
382,Codrington,AU,7/19/2022 15:10,-38.2667,141.9667,36.97,93,0,8.7
383,Champerico,GT,7/19/2022 15:10,14.3,-91.9167,82.27,77,100,2.98
384,Maragogi,BR,7/19/2022 15:10,-9.0122,-35.2225,79.93,65,3,12.93
385,Qaqortoq,GL,7/19/2022 15:10,60.7167,-46.0333,47.59,86,100,4.7
386,Luderitz,NA,7/19/2022 15:10,-26.6481,15.1594,60.8,72,19,21.23
387,San Ramon,US,7/19/2022 15:07,37.7799,-121.978,69.82,69,0,5.75
388,Huarmey,PE,7/19/2022 15:10,-10.0681,-78.1522,65.71,75,100,6.51
389,Mongo,TD,7/19/2022 15:10,12.1844,18.693,81.64,69,97,6.76
390,Hobyo,SO,7/19/2022 15:10,5.3505,48.5268,76.93,76,78,29.44
391,Rio Grande,BR,7/19/2022 15:10,-32.035,-52.0986,59.11,68,0,7.14
392,Tautira,PF,7/19/2022 15:10,-17.7333,-149.15,75.96,71,33,1.54
393,Kato Skholarion,GR,7/19/2022 15:10,40.4333,23.0333,86.11,46,20,9.22
394,Tessalit,ML,7/19/2022 15:10,20.1986,1.0114,97.72,24,96,7.72
395,Iquitos,PE,7/19/2022 15:10,-3.7481,-73.2472,80.64,78,75,4.61
396,Leshukonskoye,RU,7/19/2022 15:10,64.8989,45.7622,74.93,48,100,5.88
397,Bud,US,7/19/2022 15:10,39.447,-86.1758,84.2,77,0,5.12
398,Coquimbo,CL,7/19/2022 15:10,-29.9533,-71.3436,51.53,100,100,8.05
399,Beira,MZ,7/19/2022 15:10,-19.8436,34.8389,72.46,81,14,10
400,Kimbe,PG,7/19/2022 15:10,-5.5502,150.1429,75.06,93,100,3.33
401,Benguela,AO,7/19/2022 15:10,-12.5763,13.4055,73.02,75,25,8.1
402,Shaowu,CN,7/19/2022 15:10,27.3409,117.4831,78.91,92,100,1.57
403,Sakakah,SA,7/19/2022 15:10,29.9697,40.2064,109.85,7,3,12.53
404,Mahenge,TZ,7/19/2022 15:10,-8.6833,36.7167,70.66,46,43,0.63
405,Manzanillo,CU,7/19/2022 15:10,20.3433,-77.1167,85.41,64,0,9.4
406,Dingle,PH,7/19/2022 15:07,10.9995,122.6711,77.56,90,100,1.83
407,Churapcha,RU,7/19/2022 15:11,62.0025,132.4325,63.72,70,95,6.98
408,Hamilton,US,7/19/2022 15:09,39.1834,-84.5333,84.76,75,0,5.75
409,Orsha,BY,7/19/2022 15:09,54.5153,30.4053,66.96,72,62,6.17
410,Hami,CN,7/19/2022 15:11,42.8,93.45,83.86,20,26,21.61
411,Mujiayingzi,CN,7/19/2022 15:11,42.1167,118.7833,74.64,55,99,3.89
412,Ust-Tsilma,RU,7/19/2022 15:11,65.441,52.1498,81.28,34,77,9.13
413,Lyubytino,RU,7/19/2022 15:11,58.8122,33.3922,64.62,59,79,5.26
414,Turki,RU,7/19/2022 15:11,51.987,43.2731,66.78,51,58,12.28
415,Magnolia,US,7/19/2022 15:07,33.2671,-93.2393,85.73,70,13,11.01
416,Palmer,US,7/19/2022 15:11,42.1584,-72.3287,85.44,56,20,11.5
417,Lagos,NG,7/19/2022 15:06,6.5833,3.75,78.94,69,100,7.61
418,Manyana,BW,7/19/2022 15:11,-23.4,21.7167,69.42,27,1,6.64
419,Zhovtneve,UA,7/19/2022 15:12,50.6637,24.2492,72.12,53,97,7.36
420,Singaparna,ID,7/19/2022 15:12,-7.3515,108.111,71.6,97,74,2.06
421,Panama City,PA,7/19/2022 15:08,8.9936,-79.5197,91.35,73,40,4.61
422,The Valley,AI,7/19/2022 15:12,18.217,-63.0578,85.1,83,40,14.97
423,Lethem,GY,7/19/2022 15:12,3.3803,-59.7968,83.57,68,99,6.98
424,Margate,GB,7/19/2022 15:07,51.3813,1.3862,101.1,37,4,11.72
425,Aklavik,CA,7/19/2022 15:12,68.2191,-135.0107,49.5,84,100,13.04
426,Belmonte,BR,7/19/2022 15:12,-15.8631,-38.8828,77.25,71,26,10.49
427,Soyo,AO,7/19/2022 15:12,-6.1349,12.3689,75.18,73,10,8.61
428,Pryyutivka,UA,7/19/2022 15:12,48.7209,33.0708,74.25,41,68,6.17
429,Kodinsk,RU,7/19/2022 15:12,58.6881,99.1844,55.06,90,87,3.47
430,Muisne,EC,7/19/2022 15:12,0.6,-80.0333,74.07,86,100,11.97
431,Shache,CN,7/19/2022 15:12,38.4167,77.2406,92.25,9,11,18.5
432,Pyapon,MM,7/19/2022 15:12,16.2833,95.6833,81.23,87,100,7.99
433,Necochea,AR,7/19/2022 15:12,-38.5473,-58.7368,50.88,43,0,15.68
434,Te Anau,NZ,7/19/2022 15:12,-45.4167,167.7167,41.16,97,100,4.05
435,Ozernovskiy,RU,7/19/2022 15:12,51.5,156.5167,53.73,88,7,5.7
436,Madhubani,IN,7/19/2022 15:12,26.3667,86.0833,90.05,62,97,11.45
437,Acucena,BR,7/19/2022 15:08,-19.0731,-42.5464,76.17,50,55,4.94
438,Sabang,ID,7/19/2022 15:12,5.8933,95.3214,82.96,73,64,17.11
439,Kiruna,SE,7/19/2022 15:12,67.8557,20.2251,52.72,82,75,5.75
440,Deputatskiy,RU,7/19/2022 15:12,69.3,139.9,33.91,98,100,11.65
441,Codajas,BR,7/19/2022 15:12,-3.8367,-62.0569,92.26,43,26,4.92
442,Toktogul,KG,7/19/2022 15:12,41.8708,72.9402,76.24,43,8,6.69
443,Tarakan,ID,7/19/2022 15:12,3.3,117.6333,82.63,72,94,4.43
444,Ayan,RU,7/19/2022 15:12,56.45,138.1667,56.73,98,100,11.86
445,Santiago De Chuco,PE,7/19/2022 15:12,-8.15,-78.1833,57.45,54,98,8.16
446,Half Moon Bay,US,7/19/2022 15:12,37.4636,-122.4286,65.62,87,100,13.8
447,Kadaya,RU,7/19/2022 15:12,50.9327,119.2911,63.61,76,0,2.13
448,Obihiro,JP,7/19/2022 15:12,42.9172,143.2044,64.18,98,100,1.34
449,Manokwari,ID,7/19/2022 15:12,-0.8667,134.0833,78.31,82,99,9.46
450,Bogalusa,US,7/19/2022 15:12,30.791,-89.8487,87.85,70,75,6.91
451,Araria,IN,7/19/2022 15:12,26.15,87.5167,84.76,77,93,9.93
452,Pinega,RU,7/19/2022 15:12,64.7001,43.3936,60.44,97,100,6.24
453,Zhezkazgan,KZ,7/19/2022 15:12,47.8043,67.7144,87.78,20,0,8.95
454,Yulara,AU,7/19/2022 15:12,-25.2406,130.9889,55.78,31,0,10.58
455,Maldonado,UY,7/19/2022 15:08,-34.6667,-54.9167,53.22,55,2,6.64
456,Aloleng,PH,7/19/2022 15:12,16.1307,119.7824,82.89,80,1,6.76
457,Olafsvik,IS,7/19/2022 15:12,64.8945,-23.7142,54.21,67,100,7.11
458,Imperia,IT,7/19/2022 15:12,43.9667,7.7833,90.82,39,10,6.08
459,Muros,ES,7/19/2022 15:12,42.7762,-9.0603,71.1,80,39,9.73
460,Roura,GF,7/19/2022 15:12,4.7263,-52.3274,86.97,74,75,3.44
461,Chokwe,MZ,7/19/2022 15:08,-24.5333,32.9833,77.25,51,22,5.3
462,Ingham,US,7/19/2022 15:12,42.6,-84.3833,86.85,66,0,6.91
463,Bonthe,SL,7/19/2022 15:13,7.5264,-12.505,77.11,79,100,11.83
464,Krasnoselkup,RU,7/19/2022 15:13,65.7,82.4667,61.9,59,99,5.53
465,Tamiahua,MX,7/19/2022 15:13,21.2667,-97.45,86.11,69,15,12.77
466,Acarau,BR,7/19/2022 15:13,-2.8856,-40.12,87.53,55,86,15.57
467,Barabai,ID,7/19/2022 15:13,-2.5833,115.3833,73.89,95,47,2.46
468,Mastic Beach,US,7/19/2022 15:13,40.7668,-72.8521,87.58,65,47,5.99
469,Ust-Nera,RU,7/19/2022 15:13,64.5667,143.2,64.29,75,100,6.44
470,San Pedro,PH,7/19/2022 15:13,14.35,121.0167,84.34,84,20,4.61
471,Bogatyye Saby,RU,7/19/2022 15:13,56.0102,50.4483,64.09,80,1,16.04
472,Aykhal,RU,7/19/2022 15:13,66,111.5,48.36,85,87,11.99
473,Umtata,ZA,7/19/2022 15:13,-31.5889,28.7844,66.04,30,0,2.62
474,Flinders,AU,7/19/2022 15:13,-34.5833,150.8552,51.19,90,89,5.01
475,Mezen,RU,7/19/2022 15:13,65.8522,44.24,77.52,43,95,12.06
476,Ormond Beach,US,7/19/2022 15:13,29.2858,-81.0559,90.01,79,40,11.5
477,Khash,IR,7/19/2022 15:13,28.2211,61.2158,90.84,13,80,2.73
478,Dafeng,CN,7/19/2022 15:13,23.4517,108.5881,80.51,83,100,5.17
479,Ondjiva,AO,7/19/2022 15:13,-17.0667,15.7333,78.35,16,0,3.85
480,Kita,ML,7/19/2022 15:13,13.0349,-9.4895,89.96,49,100,3.96
481,Le Port,RE,7/19/2022 15:13,-20.9373,55.2919,71.6,66,34,11.16
482,Waslala,NI,7/19/2022 15:13,13.2333,-85.3833,76.3,94,100,5.82
483,Lugovoy,KZ,7/19/2022 15:13,42.9472,72.7644,79.83,26,0,5.21
484,Faya,SA,7/19/2022 15:13,18.3851,42.4509,72.12,33,100,7.83
485,Klyuchi,RU,7/19/2022 15:13,52.2667,79.1667,62.71,62,19,5.82
486,Malakal,SS,7/19/2022 15:13,9.5334,31.6605,79.93,68,84,6.71
487,Mahibadhoo,MV,7/19/2022 15:13,3.7833,72.9667,82.81,78,100,18.75
488,Bayan,CN,7/19/2022 15:13,46.0833,127.4,65.66,92,1,4.05
489,Mehamn,NO,7/19/2022 15:13,71.0357,27.8492,58.95,82,0,8.05
490,Ukiah,US,7/19/2022 15:09,39.1502,-123.2078,77.43,48,0,0
491,Fare,PF,7/19/2022 15:13,-16.7,-151.0167,76.59,73,11,8.12
492,Malazgirt,TR,7/19/2022 15:13,39.1427,42.5401,90.52,15,10,12.5
493,Abilene,US,7/19/2022 15:12,32.4487,-99.7331,91.62,39,0,13.8
494,Kieta,PG,7/19/2022 15:13,-6.2167,155.6333,78.24,82,11,3.91
495,Havelock,US,7/19/2022 15:13,34.8791,-76.9013,89.98,79,2,7
496,Monforte De Lemos,ES,7/19/2022 15:13,42.5216,-7.5142,78.57,42,35,12.75
497,Governador Valadares,BR,7/19/2022 15:13,-18.8511,-41.9494,74.95,60,90,2.57
498,Nemencine,LT,7/19/2022 15:13,54.85,25.4833,74.34,72,79,8.68
499,Chokurdakh,RU,7/19/2022 15:13,70.6333,147.9167,36.72,77,100,6.98
500,Baruun-Urt,MN,7/19/2022 15:13,46.6806,113.2792,69.42,44,100,6.91
501,Raudeberg,NO,7/19/2022 15:13,61.9875,5.1352,72.27,83,100,9.91
502,Caravelas,BR,7/19/2022 15:13,-17.7125,-39.2481,78.87,62,11,7.56
503,Santa Maria,BR,7/19/2022 15:09,-29.6842,-53.8069,59.31,72,40,7.45
504,Opportunity,US,7/19/2022 15:11,47.6499,-117.2399,66.96,62,0,3.44
505,Santa Cruz,BO,7/19/2022 15:12,-17.8,-63.1667,76.46,44,40,18.41
506,Matara,LK,7/19/2022 15:14,5.9485,80.5353,78.94,89,100,10.2
507,Yumen,CN,7/19/2022 15:14,40.2833,97.2,75.22,28,36,10.13
508,Bontang,ID,7/19/2022 15:14,0.1333,117.5,80.15,83,8,3.42
509,Djibo,BF,7/19/2022 15:14,14.1022,-1.6306,92.08,42,58,4.76
510,Sagaing,MM,7/19/2022 15:14,21.8787,95.9797,89.02,57,100,14.03
511,Eganville,CA,7/19/2022 15:14,45.5334,-77.0994,78.51,51,0,7.9
512,Verkhoyansk,RU,7/19/2022 15:14,67.5447,133.385,46.65,82,100,5.21
513,New Castle,US,7/19/2022 15:14,41.0037,-80.347,84.58,66,0,6.91
514,Colares,PT,7/19/2022 15:14,38.7992,-9.4469,80.46,54,20,17.27
515,Juneau,US,7/19/2022 15:14,58.3019,-134.4197,55.22,96,100,8.05
516,Brae,GB,7/19/2022 15:14,60.3964,-1.353,63.07,80,97,5.17
517,Napanee,CA,7/19/2022 15:11,44.2501,-76.9494,81.57,52,0,11.74
518,Rehoboth,NA,7/19/2022 15:14,-23.3167,17.0833,70.12,20,1,13.73
519,Muroto,JP,7/19/2022 15:14,33.2833,134.15,79.47,93,99,15.12
520,Kuala Terengganu,MY,7/19/2022 15:14,5.3302,103.1408,80.46,84,97,6.29
521,Cam Ranh,VN,7/19/2022 15:11,11.9214,109.1591,78.76,94,75,12.66
522,Sao Joao Da Barra,BR,7/19/2022 15:14,-21.6403,-41.0511,82.49,66,19,8.46
523,Lodja,CD,7/19/2022 15:14,-3.4833,23.4333,85.89,41,84,1.52
524,Odweyne,SO,7/19/2022 15:14,9.4092,45.064,78.33,44,90,22.37
525,Yining,CN,7/19/2022 15:14,29.0361,114.5636,77.59,94,100,2.08
526,Sawtell,AU,7/19/2022 15:14,-30.3833,153.1,54.19,93,75,9.22
527,Road Town,VG,7/19/2022 15:12,18.4167,-64.6167,86.04,70,40,9.22
528,Tuy Hoa,VN,7/19/2022 15:11,13.0833,109.3,77.31,92,100,4.72
529,Kenai,US,7/19/2022 15:14,60.5544,-151.2583,53.1,88,100,24.16
530,Puerto Suarez,BO,7/19/2022 15:14,-18.95,-57.8,86.56,51,0,2.3
531,Batsfjord,NO,7/19/2022 15:14,70.6345,29.7185,67.78,48,0,17.27
532,Cerrito,CO,7/19/2022 15:14,6.8432,-72.694,63.14,67,53,1.61
533,Asosa,ET,7/19/2022 15:14,10.0667,34.5333,67.17,85,96,3.49
534,Sheboygan,US,7/19/2022 15:14,43.7333,-87.9334,84.34,67,0,14.97
535,Maniitsoq,GL,7/19/2022 15:14,65.4167,-52.9,46.78,86,100,6.64
536,Marfino,RU,7/19/2022 15:14,55.7028,37.3822,68.14,57,20,8.95
537,Northam,GB,7/19/2022 15:14,51.0333,-4.2167,75.25,56,100,9.4
538,Riyadh,SA,7/19/2022 15:10,24.6877,46.7219,109.54,8,38,13.89
539,Bollnas,SE,7/19/2022 15:14,61.3482,16.3946,69.08,48,91,5.68
540,Wilmington,US,7/19/2022 15:14,34.2257,-77.9447,89.92,69,40,10.36
541,Axim,GH,7/19/2022 15:14,4.8699,-2.2405,78.15,64,100,9.89
542,Alwar,IN,7/19/2022 15:14,27.5667,76.6,94.51,46,49,3.6
543,Manggar,ID,7/19/2022 15:14,-2.8833,108.2667,82.04,80,28,12.44
544,Cortez,US,7/19/2022 15:14,37.3489,-108.5859,83.03,38,0,3.44
545,Carinhanha,BR,7/19/2022 15:14,-14.3047,-43.765,83.05,29,12,7.18
546,Sungaipenuh,ID,7/19/2022 15:14,-2.0833,101.3833,65.05,97,47,0.94
547,Elizabeth City,US,7/19/2022 15:14,36.2946,-76.2511,86.02,79,100,13.8
548,Asau,RO,7/19/2022 15:14,46.4333,26.4,83.32,34,89,5.01
549,Kitami,JP,7/19/2022 15:14,43.8031,143.8908,63.12,96,98,2.55
550,Sulya,IN,7/19/2022 15:14,12.5667,75.3833,75.47,96,93,1.43
551,Shakawe,BW,7/19/2022 15:14,-18.3667,21.85,74.95,19,0,2.24
552,Leh,IN,7/19/2022 15:14,34.1667,77.5833,72.66,27,63,7.7
553,Los Llanos De Aridane,ES,7/19/2022 15:14,28.6585,-17.9182,73.15,69,40,17.27
554,Aldan,RU,7/19/2022 15:14,58.6031,125.3894,56.89,96,100,2.64
555,Gigmoto,PH,7/19/2022 15:15,13.7796,124.39,82.24,82,75,8.08
556,Inirida,CO,7/19/2022 15:15,3.8653,-67.9239,73.99,97,100,3.87
557,Victoria Falls,ZW,7/19/2022 15:15,-17.9235,25.843,74.28,31,36,9.15
558,Roald,NO,7/19/2022 15:15,62.5833,6.1333,72.52,82,20,11.5
559,Rio Gallegos,AR,7/19/2022 15:15,-51.6226,-69.2181,42.85,70,0,24.16
560,Hosakote,IN,7/19/2022 15:15,14.2769,77.1699,78.53,72,79,13.35
561,Kaoma,ZM,7/19/2022 15:15,-14.7833,24.8,78.51,23,0,3.44
562,Santa Rosa,PH,7/19/2022 15:14,14.3122,121.1114,85.1,83,17,6.29
563,Khowai,IN,7/19/2022 15:15,24.1,91.6333,82.18,93,100,6.42
564,Port Hawkesbury,CA,7/19/2022 15:15,45.6169,-61.3485,70.97,99,100,11.5
565,Guarapuava,BR,7/19/2022 15:15,-25.3953,-51.4581,69.28,70,29,3.15
